Thoigian,Linh_vuc,Chuyen_muc,Dia_diem,Muc_do,Nguon_tin,Tin_bai,Link_tin_bai,Tom_tat_noi_dung
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,"VOV,",Giải pháp nào ứng phó với ô nhiễm không khí ở Hà Nội.,https://vov.vn/xa-hoi/giai-phap-nao-ung-pho-voi-o-nhiem-khong-khi-o-ha-noi-post1062567.vov,"các chuyên gia cho rằng với “căn bệnh ô nhiễm không khí của Hà Nội”, phải bắt đúng căn nguyên gây ra bệnh thì mới mong trị dứt bệnh hoặc chí ít thuyên giảm được. Cần tăng số trạm quan trắc không khí ở khu vực ngoại thành và có đánh giá chính xác mức độ ô nhiễm không khí ở từng khu vực để triển khai phương án xử lý; không đánh đồng số liệu của cả thành phố, dẫn đến triển khai dàn trải, gây tốn kém nguồn lực mà hiệu quả không cao."
1/12/2023,môi trường,"thực trạng, sai phạm",Bà Rịa - Vũng Tàu,2,"VnExpress,",70.000 tấn rác lộ thiên ở bờ biển Côn Đảo.,https://vnexpress.net/70-000-tan-rac-lo-thien-o-bo-bien-con-dao-4683184.html,"bãi Nhát nằm trên đường Bến Đầm, cách thị trấn Côn Sơn, trung tâm của huyện Côn Đảo, khoảng 7 km. Nơi đây có bãi cát dài trắng mịn, thảm cỏ xanh tốt ven đường, gần biển có những mỏm đá nên thu hút rất đông du khách đến chụp ảnh. Tuy nhiên, đối diện bờ biển đẹp, phía bên kia đường là bãi rác tập trung duy nhất ở huyện Côn Đảo. Bãi rác rộng 3.800 m2, hiện chứa hơn 70.000 tấn rác và đã hết khả năng tiếp nhận."
1/12/2023,môi trường,"thực trạng, sai phạm",TP.HCM,2,Nhân Dân,Ám ảnh mùi hôi từ Khu liên hợp xử lý chất thải rắn Tây Bắc.,https://nhandan.vn/am-anh-mui-hoi-tu-khu-lien-hop-xu-ly-chat-thai-ran-tay-bac-post784962.html,"Từ năm 2003, thời điểm Khu liên hợp xử lý chất thải rắn Tây Bắc (huyện Củ Chi, Thành phố Hồ Chí Minh) được xây dựng để xử lý rác cho thành phố, tuy nhiên điều đáng lo ngại là nhiều người dân sống ở khu vực này phải nhiều năm liền chịu đựng mùi hôi, thối bốc lên từ bãi tập kết rác. Nguyên nhân theo phản ánh của nhiều người dân là do phương pháp xử lý rác đã lạc hậu, trong khi lượng rác của thành phố ngày càng lớn khiến mức độ ô nhiễm không khí ngày càng nghiêm trọng."
1/12/2023,môi trường,"thực trạng, sai phạm",Kiên Giang,2,Tuổi trẻ,Vì sao cảng Tắc Cậu xuất hiện mùi hôi thối khắp nơi?,"../../phuonglan/Downloads/nhiều doanh nghiệp chế biến hải sản ở khu vực cảng Tắc Cậu bốc mùi hôi thối lâu nay nhưng chính quyền không xử lý dứt điểm, chính quyền khẳng định đã kiến nghị tỉnh sớm di dời một số công ty chế biến bột cá ra khỏi khu dân cư.","người dân phản ánh nhiều doanh nghiệp chế biến hải sản ở khu vực cảng Tắc Cậu (Kiên Giang) bốc mùi hôi thối lâu nay nhưng chính quyền không xử lý dứt điểm. Về vấn đề này, chính quyền khẳng định đã kiến nghị tỉnh sớm di dời một số công ty chế biến bột cá ra khỏi khu dân cư."
1/12/2023,môi trường,"thực trạng, sai phạm",Quảng nam,2,VietNamPlus,Quảng Nam: Nguy cơ ô nhiễm do tràn dầu từ tàu hàng bị chìm.,https://www.vietnamplus.vn/quang-nam-nguy-co-o-nhiem-do-tran-dau-tu-tau-hang-bi-chim-post910913.vnp,"người dân địa phương lo ngại nếu việc trục vớt tàu chở hàng Nam Phát 01 bị chìm không kịp thời, nhiều khả năng vùng biển xã Bình Nam (tỉnh Quảng Nam) sẽ bị ô nhiễm do dầu tràn ra ngoài."
1/12/2023,môi trường,"chính sách, quản lý",Đồng Tháp,4,VnExpress,Vì sao bảo tồn sếu đầu đỏ mất nhiều chi phí?.,https://vnexpress.net/vi-sao-bao-ton-seu-dau-do-mat-nhieu-chi-phi-4682859.html,"Mới đây Đồng Tháp thông qua đề án bảo tồn đàn sếu chuyển giao từ Thái Lan, thực hiện tại Vườn quốc gia Tràm Chim. Trong tổng chi phí, khoảng 56 tỷ đồng cho nhận chuyển giao, nuôi dưỡng, sinh sản và tái thả sếu; cải tạo phục hồi sinh thái 24 tỷ đồng; xây dựng vùng nông nghiệp sinh thái 35 tỷ đồng và 51 tỷ đồng đầu tư trang thiết bị hạ tầng.."
1/12/2023,địa chất - khoáng sản,"chính sách, quản lý",toàn quốc,4,Dân trí,"Yêu cầu lắp trạm cân, camera giám sát việc khai thác cát",https://dantri.com.vn/xa-hoi/yeu-cau-lap-tram-can-camera-giam-sat-viec-khai-thac-cat-20231130095909129.htm,"Thứ trưởng Bộ Tài nguyên và Môi trường Trần Quý Kiên mới đây có văn bản đề nghị các địa phương ban hành quy chế phối hợp quản lý khoáng sản ở các khu vực giáp ranh; chấn chỉnh hoạt động thăm dò, cấp phép khai thác khoáng sản cát sỏi, thu hồi khoáng sản thông qua nạo vét luồng lạch. "
1/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Phú Yên,4,Thanh tra),"Làm rõ trách nhiệm tập thể, cá nhân liên quan khai thác khoáng sản",https://thanhtra.com.vn/thanh-tra/ket-luan-thanh-tra/lam-ro-trach-nhiem-tap-the-ca-nhan-lien-quan-khai-thac-khoang-san-218229.html,"Chủ tịch UBND tỉnh Phú Yên Tạ Anh Tuấn đã ký Kết luận thanh tra số 06/KL-UBND ngày 17/11 về trách nhiệm tham mưu quản lý Nhà nước đối với các mỏ vật liệu xây dựng (VLXD) thông thường; việc đánh giá, thẩm định và công bố giá vật liệu xây dựng thông thường trên địa bàn tỉnh. Qua kết quả rà soát và số liệu thống kê cho thấy, số mỏ VLXD thông thường hiện nay đang khai thác so với khả năng đáp ứng nhu cầu để cung ứng VLXD thông thường là không đảm bảo."
1/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Cần Thơ,4,"VOV, Lao Động",Cao tốc Mỹ Thuận-Cần Thơ cần hơn 40.000m3 cát để hoàn thành.,https://vov.vn/xa-hoi/cao-toc-my-thuan-can-tho-can-hon-40000m3-cat-de-hoan-thanh-post1062550.vov,"Bộ GTVT vừa có văn bản đề nghị tỉnh An Giang hỗ trợ nguồn vật liệu cát đắp cho Dự án đầu tư xây dựng đường cao tốc Mỹ Thuận - Cần Thơ, giai đoạn 1. Bộ GTVT đề nghị tỉnh An Giang ưu tiến bố trí hơn 40.000m3 cát đắp, đảm bảo đủ vật liệu giúp cao tốc Mỹ Thuận - Cần Thơ đáp ứng thời gian về đích vào tháng 12/2023."
1/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Phú Thọ,4,Dân Việt,4 công ty ở Phú Thọ bị phạt gần 2 tỷ đồng vì khai thác khoáng sản vượt công suất cho phép.,https://danviet.vn/4-cong-ty-o-phu-tho-bi-phat-gan-2-ty-dong-vi-khai-thac-khoang-san-vuot-cong-suat-cho-phep-20231130090731838.htm,"Chủ tịch UBND tỉnh Phú Thọ vừa ký các quyết định xử phạt vi phạm hành chính trong lĩnh vực khoáng sản đối với Công ty cổ phần xây dựng và khai thác đá Mỹ Lung, Công ty cổ phần khoáng sản và vật liệu xây dựng Tự Lập, Công ty cổ phần ATA Phú Thọ và Công ty cổ phần khoáng sản Tân Ngọc Minh với tổng số tiền 1,94 tỷ đồng vì khai thác khoáng sản vượt công suất cho phép."
1/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Quảng Nam,4,"Công an nhân dân,","Dọa viết bài về sai phạm mỏ cát, phóng viên một tạp chí cưỡng đoạt tiền của doanh nghiệp.",https://cand.com.vn/Ban-tin-113/doa-viet-bai-ve-sai-pham-mo-cat-phong-vien-mot-tap-chi-cuong-doat-tien-cua-doanh-nghiep-i715506/,"Công an huyện Đại Lộc (Quảng Nam) đã bắt quả tang đối tượng Đặng Ngọc Bảo (SN 1977, trú quận Hải Châu, Đà Nẵng; phóng viên Tạp chí Môi trường và xã hội) khi đang nhận 9,8 triệu đồng từ Công ty Cổ phần Trường Lợi có trụ sở tại Cụm Công nghiệp Đại Quang, huyện Đại Lộc. Trước đó, Bảo nắm được thông tin Công ty CP Trường Lợi có vi phạm trong việc khai thác, vận chuyển khoáng sản tại mỏ cát thuộc thôn Ngọc Kinh Đông, xã Đại Hồng, huyện Đại Lộc nhưng đến nay chưa khắc phục triệt để nên đã liên lạc yêu cầu lãnh đạo Công ty CP Trường Lợi phải gặp mặt, trao đổi trực tiếp với Bảo, nếu không sẽ đăng tải các bài báo ảnh hưởng đến hoạt động của công ty."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,"Chính phủ,",Phát triển nông nghiệp xanh từ vựa lúa Việt Nam.,https://baochinhphu.vn/phat-trien-nong-nghiep-xanh-tu-vua-lua-viet-nam-102231125214946607.htm,"Để thực hiện các mục tiêu về ứng phó với biến đổi khí hậu, ngành nông nghiệp Việt Nam đã bắt tay vào thực hiện một đề án chưa từng có - Đề án ""Phát triển bền vững một triệu ha chuyên canh lúa chất lượng cao gắn với tăng trưởng xanh vùng ĐBSCL""  để tạo điểm nhấn, lan tỏa một nền nông nghiệp xanh, tạo dư địa giảm phát thải chung cho Việt Nam. Chuyên gia nhận định, thực hiện được đề án một triệu ha lúa chất lượng cao gắn với tăng trưởng xanh có thể coi là việc tạo ra nền móng lan tỏa cho nông nghiệp tuần hoàn, tạo dư địa giảm phát thải chung cho Việt Nam."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,VietNamPlus ,Phát triển thị trường carbon: Cơ hội lớn để Việt Nam hướng tới Net zero.,https://www.vietnamplus.vn/phat-trien-thi-truong-carbon-co-hoi-lon-de-viet-nam-huong-toi-net-zero-post910869.vnp,"nhấn mạnh phát triển thị trường carbon là xu thế tất yếu, nhiều ý kiến cho rằng thời gian tới các doanh nghiệp cần phải chuyển đổi công nghệ giảm phát thải để hướng tới phát triển nền kinh tế carbon thấp, chủ động ứng phó với biến đổi khí hậu. Đây là việc Việt Nam “dù tốn kém cũng phải triển khai” nếu không sẽ tụt hậu so với thế giới."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,VOV,"Chính sách tài chính vượt qua thách thức, hướng tới phát triển bền vững",https://vov.vn/kinh-te/chinh-sach-tai-chinh-vuot-qua-thach-thuc-huong-toi-phat-trien-ben-vung-post1062513.vov,"Sáng 30/11, Bộ Tài chính phối hợp với Tổ chức Hợp tác Phát triển Đức (GIZ), Liên minh châu Âu (EU), Bộ Hợp tác kinh tế và Phát triển liên bang Đức (BMZ) tổ chức Diễn đàn Tài chính Việt Nam 2023 theo hình thức trực tiếp kết hợp với trực tuyến."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,Tiền phong.,"Cảnh báo xâm nhập mặn ở ĐBSCL vào sâu 70km, ảnh hưởng 100.000ha lúa, cây ăn trái.",https://tienphong.vn/canh-bao-xam-nhap-man-o-dbscl-vao-sau-70km-anh-huong-100000ha-lua-cay-an-trai-post1591389.tpo,"Ngày 30/11 tại Trà Vinh, Bộ Nông nghiệp và Phát triển nông thôn (NN&PTNT) tổ chức hội nghị triển khai công tác phòng, chống hạn hán, xâm nhập mặn, bảo đảm sản xuất nông nghiệp, dân sinh mùa khô năm 2023-2024 vùng ĐBSCL. Theo cảnh báo, ở vùng các cửa sông Cửu Long, xâm nhập mặn có khả năng xuất hiện sớm hơn trung bình nhiều năm trước. Từ tháng 1, tháng 2 và nửa đầu tháng 3/2024, ranh mặn 4g/l vào sâu đến 50-70km."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,Người Đưa Tin,"ĐBSCL chủ động ứng phó hạn mặn, thích ứng sản xuất",https://www.nguoiduatin.vn/dbscl-chu-dong-ung-pho-han-man-thich-ung-san-xuat-a638554.html,Thứ trưởng Bộ NNPTNT Nguyễn Hoàng Hiệp yêu cầu
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,Lao Động,"Thuận thiên, thích nghi có kiểm soát trong phòng, chống hạn mặn ở ĐBSCL",https://laodong.vn/xa-hoi/thuan-thien-thich-nghi-co-kiem-soat-trong-phong-chong-han-man-o-dbscl-1273969.ldo,Thứ trưởng Bộ NNPTNT Nguyễn Hoàng Hiệp yêu cầu
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",Thanh Hóa,4,Đại đoàn kết,Đảm bảo an cư cho người dân vùng sạt lở.,https://daidoanket.vn/dam-bao-an-cu-cho-nguoi-dan-vung-sat-lo-10267779.html,"Theo thống kê, hiện nay, tỉnh Thanh Hóa vẫn còn trên 4.000 hộ dân với 18.000 nhân khẩu đang sinh sống trong khu vực có nguy cơ xảy ra thiên tai. Trước tình hình đó, tỉnh đã phê duyệt quy hoạch nhiều dự án bố trí sắp xếp, ổn định dân cư tại các khu vực ảnh hưởng bởi thiên tai; đặt ra mục tiêu đến năm 2025, sắp xếp, ổn định cho các hộ dân tại khu vực có nguy cơ rất cao và nguy cơ cao xảy ra lũ ống, lũ quét, sạt lở đất."
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,"VOV, VTV",Thủ tướng dự và phát biểu tại Hội nghị Thượng đỉnh hành động khí hậu thế giới,https://vov.vn/chinh-tri/thu-tuong-du-va-phat-bieu-tai-hoi-nghi-thuong-dinh-hanh-dong-khi-hau-the-gioi-post1063026.vov,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,"Chính phủ, Vietnamnet, VTC News",Toàn văn phát biểu của Thủ tướng Phạm Minh Chính tại COP28,https://baochinhphu.vn/thu-tuong-pham-minh-chinh-doan-ket-quoc-te-chung-tay-vi-su-phat-trien-thinh-vuong-cua-nhan-loai-102231202173104284.htm,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,"Chính phủ, Tiền phong, Thanh niên, Công an nhân dân, Tuổi trẻ",Hệ thống khí hậu toàn cầu gần đến giới hạn đỏ,https://baochinhphu.vn/thu-tuong-pham-minh-chinh-he-thong-khi-hau-toan-cau-gan-den-gioi-han-do-102231202181835655.htm,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,Tuổi trẻ,"Cảnh báo giới hạn đỏ về biến đổi khí hậu, Thủ tướng đề nghị nước phát triển hỗ trợ vốn ưu đãi",https://tuoitre.vn/canh-bao-gioi-han-do-ve-bien-doi-khi-hau-thu-tuong-de-nghi-nuoc-phat-trien-ho-tro-von-uu-dai-20231202191818035.htm,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,VietNamNe,Thủ tướng gửi thông điệp khai thông bế tắc đàm phán biến đổi khí hậu ,https://vietnamnet.vn/thu-tuong-gui-thong-diep-khai-thong-be-tac-dam-phan-bien-doi-khi-hau-2221992.html,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,(VnExpress,Thủ tướng đề nghị các nước 'nói là làm' trong cam kết khí hậu ,https://vnexpress.net/thu-tuong-de-nghi-cac-nuoc-noi-la-lam-trong-cam-ket-khi-hau-4683988.html,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,Vneconomy,Hành động thống nhất mang tính toàn cầu để ứng phó hiệu quả với biến đổi khí hậu,https://vneconomy.vn/thu-tuong-pham-minh-chinh-hanh-dong-thong-nhat-mang-tinh-toan-cau-de-ung-pho-hieu-qua-voi-bien-doi-khi-hau.htm,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
4/12/2023,thông tin chung,thông tin khác ,toàn quốc,4,"(TTXVN, VietNamPlus, Hà Nội mới, Quân đội nhân dân, Tài nguyên và Môi trường","Đoàn kết quốc tế, chung tay vì sự thịnh vượng của nhân loại",https://www.vietnamplus.vn/thu-tuong-doan-ket-quoc-te-chung-tay-vi-su-thinh-vuong-cua-nhan-loai-post911363.vnp,Thủ tướng Phạm Minh Chính dẫn đầu đã có nhiều hoạt động quan trọng tại Hội nghị COP 28
